Tract,Flow,Lat,Lon
T0,46,47.727466,-122.291331
T1,18,47.726673,-122.308734
T2,9,47.730744,-122.335787
T3,40,47.728213,-122.352721
T4,33,47.717678,-122.354194
T5,2,47.720704,-122.366775
T6,83,47.717065,-122.327832
T7,20,47.716134,-122.300443
T8,18,47.711602,-122.286037
T9,1,47.709381,-122.277940
T10,25,47.706435,-122.296711
T11,5,47.706579,-122.306423
T12,153,47.707498,-122.323153
T13,62,47.702743,-122.342615
T14,25,47.705858,-122.362327
T15,1,47.695719,-122.393822
T16,11,47.697634,-122.380292
T17,92,47.696627,-122.359175
T18,23,47.694097,-122.342534
T19,68,47.695513,-122.323998
T20,17,47.695681,-122.311329
T21,17,47.694821,-122.298121
T22,16,47.694885,-122.281391
T23,8,47.686148,-122.287963
T24,8,47.682968,-122.302739
T25,49,47.682682,-122.311348
T26,36,47.686776,-122.330650
T27,27,47.684794,-122.349713
T28,19,47.684992,-122.360637
T29,11,47.684907,-122.373814
T30,5,47.684716,-122.390890
T31,90,47.673431,-122.395863
T32,8,47.675633,-122.377023
T33,7,47.674315,-122.361371
T34,27,47.673769,-122.353228
T35,74,47.677209,-122.324622
T36,18,47.678812,-122.295546
T37,16,47.679231,-122.282823
T38,45,47.679508,-122.267008
T39,97,47.663257,-122.273558
T40,60,47.670162,-122.284813
T41,376,47.667279,-122.302291
T42,27,47.668868,-122.312018
T43,11,47.668371,-122.323187
T44,18,47.668580,-122.334291
T45,205,47.669097,-122.376576
T46,69,47.661279,-122.359869
T47,130,47.658082,-122.351310
T48,88,47.660694,-122.342465
T49,46,47.658220,-122.332125
T50,83,47.659629,-122.321867
T51,194,47.661620,-122.311168
T52,717,47.657659,-122.307672
T53,95,47.652156,-122.340020
T54,26,47.643323,-122.405108
T55,52,47.653985,-122.399742
T56,59,47.653269,-122.388080
T57,94,47.640497,-122.382497
T58,71,47.647372,-122.367765
T59,87,47.643410,-122.351968
T60,80,47.644485,-122.322206
T61,31,47.638801,-122.304392
T62,55,47.635231,-122.282652
T63,29,47.628706,-122.305264
T64,33,47.629243,-122.319571
T65,159,47.634998,-122.325764
T66,272,47.632326,-122.346033
T67,54,47.636139,-122.356331
T68,11,47.634514,-122.367032
T69,101,47.627864,-122.357485
T70,292,47.622892,-122.359239
T71,434,47.616695,-122.344875
T72,458,47.619428,-122.332753
T73,86,47.620812,-122.324850
T74,115,47.620249,-122.316163
T75,53,47.621897,-122.307609
T76,48,47.619186,-122.297769
T77,58,47.612859,-122.288016
T78,33,47.614648,-122.308494
T79,297,47.615634,-122.349426
T80,124,47.612271,-122.344216
T81,1964,47.606620,-122.337405
T82,810,47.610067,-122.329528
T83,222,47.611671,-122.326899
T84,211,47.614051,-122.324944
T85,382,47.604366,-122.326128
T86,149,47.606687,-122.317223
T87,95,47.605719,-122.307424
T88,13,47.607321,-122.297209
T89,54,47.596588,-122.294969
T90,88,47.599015,-122.307994
T91,97,47.598602,-122.323248
T92,176,47.600239,-122.329293
T93,804,47.582761,-122.323247
T94,59,47.587015,-122.311447
T95,72,47.581449,-122.292422
T96,40,47.586207,-122.388979
T97,9,47.573599,-122.408867
T98,20,47.571870,-122.395527
T99,49,47.571844,-122.382963
T100,96,47.566734,-122.368564
T101,83,47.572267,-122.307988
T102,61,47.566140,-122.285044
T103,8,47.552304,-122.269128
T104,63,47.553790,-122.282624
T105,13,47.553752,-122.302714
T106,88,47.557357,-122.385178
T107,24,47.547132,-122.387843
T108,22,47.544344,-122.368668
T109,44,47.546110,-122.356282
T110,365,47.545576,-122.321401
T111,19,47.540110,-122.292134
T112,3,47.539668,-122.276976
T113,24,47.539076,-122.269187
T114,56,47.526118,-122.322104
T115,27,47.525822,-122.348230
T116,59,47.525230,-122.362027
T117,13,47.530197,-122.375714
T118,55,47.529865,-122.386954
T119,41,47.523278,-122.282106
T120,22,47.523098,-122.267469
T121,14,47.505415,-122.257943
T122,16,47.512891,-122.380237
T123,0,47.506478,-122.382227
